calm_route_ttl_s,calm_discovery_window_s,calm_fallback_confidence_threshold,calm_fallback_ttl,calm_hop_penalty_per_hop,calm_route_age_penalty,score,calm_pdr,meshcore_pdr,meshtastic_pdr,calm_unicast_pdr,meshcore_unicast_pdr,calm_mixed_unicast_pdr,meshcore_mixed_unicast_pdr,calm_airtime_s,meshcore_airtime_s,meshtastic_airtime_s,calm_collision_fail,meshcore_collision_fail,calm_delay_s,meshcore_delay_s
300.0,2.0,0.0,2,0.035,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,2,0.035,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,2,0.055,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,2,0.055,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,3,0.035,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,3,0.035,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,3,0.055,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.0,3,0.055,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,2,0.035,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,2,0.035,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,2,0.055,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,2,0.055,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,3,0.035,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,3,0.035,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,3,0.055,0.15,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
300.0,2.0,0.45,3,0.055,0.3,-0.037149,0.842052,0.825122,0.919379,0.907143,0.870833,0.776961,0.779412,102.579883,103.443627,175.422293,5064.5,5107.833333,0.956149,0.406179
